gene,lfc
Ofaveolata015530,-0.274233561422388
Ofaveolata015531,0.69216966389191
Ofaveolata015532,1.01056109685797
Ofaveolata015533,1.26005732731641
Ofaveolata015534,-0.181739278782608
Ofaveolata015537,-1.43221602260576
Ofaveolata015538,0.0228688225753247
Ofaveolata015541,-0.0480461294856045
Ofaveolata015542,0.63555520871484
Ofaveolata015548,2.11647630642266
Ofaveolata015550,-0.140547833348864
Ofaveolata015553,0.424801842933508
Ofaveolata015554,-0.640958804258257
Ofaveolata015555,0.75014474003816
Ofaveolata015556,-0.414568075181197
Ofaveolata015557,0.226803800553601
Ofaveolata015559,0.480693978911371
Ofaveolata015560,-0.56372483093857
Ofaveolata015561,-0.0734164337668167
Ofaveolata015562,1.71033790229223
Ofaveolata015563,1.00792654390209
Ofaveolata015566,-0.190056491159612
Ofaveolata015567,0.277709375527922
Ofaveolata015569,-0.272387577992951
Ofaveolata015570,-0.158861559967935
Ofaveolata015571,0.584974587260198
Ofaveolata015573,0.996003538815437
Ofaveolata015575,0.10563700259366
Ofaveolata015576,0.771351155598661
Ofaveolata015579,0.33800291999776
Ofaveolata015581,0.227786094875276
Ofaveolata015582,-2.46945960522603
Ofaveolata015586,-0.698002079560408
Ofaveolata015587,0.763936587894673
Ofaveolata015589,1.2280446058744
Ofaveolata015590,-0.243520913293228
Ofaveolata015591,0.175383077872795
Ofaveolata015592,-0.164863630599679
Ofaveolata015593,0.338861168738144
Ofaveolata015598,-2.58934277387584
Ofaveolata015599,0.359811169972617
Ofaveolata015607,-0.718531767046201
Ofaveolata015612,0.134629386052006
Ofaveolata015614,-1.66599771568791
Ofaveolata015615,-0.0678702649687713
Ofaveolata015616,-0.250946216469544
Ofaveolata015617,1.36559575909983
Ofaveolata015623,-3.7777139683253
Ofaveolata015626,-0.718196347242047
Ofaveolata015627,-0.256758725287238
Ofaveolata015628,1.33830309064995
Ofaveolata015629,-0.976144327815364
Ofaveolata015634,-1.81808729152449
Ofaveolata015635,0.0861186180069551
Ofaveolata015636,-0.760700490532825
Ofaveolata015637,-0.0981745685558711
Ofaveolata015638,0.646865943535816
Ofaveolata015639,-1.71979551770325
Ofaveolata015640,-1.16045728867948
Ofaveolata015645,1.50350827660281
Ofaveolata015649,1.79776071946834
Ofaveolata015653,1.11125737469646
Ofaveolata015659,-0.999524009583096
Ofaveolata015662,0.203243217179439
Ofaveolata015663,0.374954141436561
Ofaveolata015664,-0.694260411463179
Ofaveolata015668,-0.260027738004196
Ofaveolata015670,0.341463629236008
Ofaveolata015671,-0.382043492370687
Ofaveolata015672,1.87956227333441
Ofaveolata015673,0.447581232709177
Ofaveolata015674,0.116950527998541
Ofaveolata015675,0.120100386656343
Ofaveolata015679,-0.930460947786439
Ofaveolata015685,1.92542954251971
Ofaveolata015686,-1.72312927012255
Ofaveolata015687,-1.52292022116375
Ofaveolata015688,-0.164037914388018
Ofaveolata015695,-0.366640924063821
Ofaveolata015696,0.428369292874322
Ofaveolata015697,-1.12804516233632
Ofaveolata015701,0.475529075479743
Ofaveolata015702,0.61242040709119
Ofaveolata015704,-0.636193782358553
Ofaveolata015705,0.480415880632268
Ofaveolata015707,0.648904906061607
Ofaveolata015708,1.06354234909214
Ofaveolata015710,0.304535153788853
Ofaveolata015714,1.36345574302022
Ofaveolata015715,-0.326231397070633
Ofaveolata015718,0.307039352022378
Ofaveolata015719,-2.69857987922327
Ofaveolata015721,-0.202585970367322
Ofaveolata015722,-0.293310282916291
Ofaveolata015724,-0.943387779436077
Ofaveolata015725,0.434579659355804
Ofaveolata015726,1.60884153173161
Ofaveolata015727,-0.317657709973275
Ofaveolata015730,0.111866981918827
Ofaveolata015732,0.555312024906015
Ofaveolata015743,2.01445192552853
Ofaveolata015744,2.95980812971915
Ofaveolata015746,-0.272629072782829
Ofaveolata015747,0.599270782732338
Ofaveolata015748,-0.414492178223967
Ofaveolata015750,-0.464530959106088
Ofaveolata015754,-0.43989661672873
Ofaveolata015759,1.8491811250041
Ofaveolata015760,0.195682113572428
Ofaveolata015761,0.472775344799473
Ofaveolata015763,-1.65887773222519
Ofaveolata015766,2.22147415359859
Ofaveolata015769,-2.41466505540156
Ofaveolata015771,0.0674523564690814
Ofaveolata015772,0.924010582498207
Ofaveolata015774,-0.950634688681823
Ofaveolata015775,0.359086014850153
Ofaveolata015777,2.01103949120347
Ofaveolata015780,-1.77853119749332
Ofaveolata015782,0.893443672168251
Ofaveolata015783,0.108013339929802
Ofaveolata015795,-0.424597680149509
Ofaveolata015798,-3.05204994475438
Ofaveolata015800,1.76402982707571
Ofaveolata015807,-0.836779265631305
Ofaveolata015808,-0.147956538784582
Ofaveolata015809,1.35191892133358
Ofaveolata015810,-1.03400289152392
Ofaveolata015811,-0.466051219340595
Ofaveolata015814,-0.709014056048924
Ofaveolata015815,-0.099941636118007
Ofaveolata015816,0.455481838705484
Ofaveolata015818,-0.09841104243571
Ofaveolata015819,-0.570782807977356
Ofaveolata015832,0.33276378168942
Ofaveolata015833,0.352400994788289
Ofaveolata015834,0.377805366078457
Ofaveolata015835,-2.18378441051213
Ofaveolata015836,-0.883912766313956
Ofaveolata015850,-0.963915877579408
Ofaveolata015856,-0.788427981438802
Ofaveolata015857,0.214766227478786
Ofaveolata015858,0.10028731493139
Ofaveolata015861,2.58443238456716
Ofaveolata015862,0.619751214291115
Ofaveolata015863,-0.425006549594956
Ofaveolata015865,-0.609557118626531
Ofaveolata015866,0.0122511302616314
Ofaveolata015867,-0.117381198534884
Ofaveolata015873,-0.952198856335516
Ofaveolata015905,2.18121715233706
Ofaveolata015906,0.520771152870517
Ofaveolata015913,0.212820198359039
Ofaveolata015914,0.153334439591591
Ofaveolata015915,0.221732201884207
Ofaveolata015916,1.07230734394288
Ofaveolata015917,-0.979135183467913
Ofaveolata015919,1.06905020989702
Ofaveolata015920,-0.49248305813525
Ofaveolata015921,0.0920693151410816
Ofaveolata015922,0.810278447932428
Ofaveolata015923,-0.262078308249883
Ofaveolata015925,0.262562439808619
Ofaveolata015926,0.267147094434226
Ofaveolata015929,0.554854120298012
Ofaveolata015932,0.00610125851208213
Ofaveolata015968,-1.10170787263559
Ofaveolata015969,-1.42265992324035
Ofaveolata015970,-0.193900143912232
Ofaveolata015971,-0.286278922603203
Ofaveolata015977,0.577253425114293
Ofaveolata015978,-0.192933231964509
Ofaveolata015979,0.47895989589683
Ofaveolata015982,0.177829408346201
Ofaveolata015985,-0.019321226526868
Ofaveolata015992,-0.170327627427482
Ofaveolata015993,0.197332755782186
Ofaveolata015994,1.85833779255668
Ofaveolata015997,-0.122349357195215
Ofaveolata015999,-0.16543464051973
Ofaveolata016000,-0.0508220362745172
Ofaveolata016001,-0.393910945722135
Ofaveolata016002,0.990190287981333
Ofaveolata016003,-0.952521088900695
Ofaveolata016006,-0.902117685687196
Ofaveolata016009,1.95803032840118
Ofaveolata016010,-1.11277200625182
Ofaveolata016013,0.00630849774993267
Ofaveolata016015,0.999293197422127
Ofaveolata016016,0.211807103508108
Ofaveolata016017,0.665246097098022
Ofaveolata016018,0.153950904127871
Ofaveolata016019,1.72313812500017
Ofaveolata016020,0.949016715229905
Ofaveolata016021,0.213765449956768
Ofaveolata016022,-0.406022167269333
Ofaveolata016023,0.536463309653258
Ofaveolata016024,0.0733436425208236
Ofaveolata016025,0.00641348345212772
Ofaveolata016028,0.0574037553134979
Ofaveolata016029,-0.443147337792335
Ofaveolata016049,2.66143775641398
Ofaveolata016050,-0.886294017902728
Ofaveolata016051,0.676728033696209
Ofaveolata016052,-0.349712084406716
Ofaveolata016053,1.43764319336419
Ofaveolata016054,-0.270440312287347
Ofaveolata016056,-1.72726910067796
Ofaveolata016060,0.284429823655316
Ofaveolata016087,-0.387363719444021
Ofaveolata016095,-2.58203705100984
Ofaveolata016101,2.21334500227208
Ofaveolata016104,-0.808010178432897
Ofaveolata016105,-0.192780099284275
Ofaveolata016106,0.305408489369475
Ofaveolata016108,0.00170195449419418
Ofaveolata016109,-0.238364107905027
Ofaveolata016110,0.1922757407705
Ofaveolata016113,-0.50818885732717
Ofaveolata016114,0.200134605640227
Ofaveolata016115,1.32060084974629
Ofaveolata016117,-0.292931392127315
Ofaveolata016118,-0.185300356891495
Ofaveolata016122,-0.615421081233517
Ofaveolata016123,0.209272100210066
Ofaveolata016127,-0.42538741657438
Ofaveolata016131,-1.53324431942967
Ofaveolata016132,0.257911881987401
Ofaveolata016133,-0.298359804810566
Ofaveolata016134,-0.408310834290011
Ofaveolata016135,-0.404462466547627
Ofaveolata016136,-0.00355895652547263
Ofaveolata016137,0.447355739263309
Ofaveolata016139,-0.274312694043849
Ofaveolata016140,2.78397512112114
Ofaveolata016142,-0.0914335586966735
Ofaveolata016143,0.368758803291892
Ofaveolata016146,1.86894116068385
Ofaveolata016147,-3.05537683557022
Ofaveolata016149,1.61952912916278
Ofaveolata016150,-0.0318369917720327
Ofaveolata016153,0.0831754776449436
Ofaveolata016154,-0.188450267655405
Ofaveolata016155,1.48486181384099
Ofaveolata016157,-0.276221836029119
Ofaveolata016158,2.09593414221916
Ofaveolata016160,0.140776781091202
Ofaveolata016167,0.714752221293239
Ofaveolata016169,0.862232673372484
Ofaveolata016176,0.0717179081884838
Ofaveolata016177,0.164480675591191
Ofaveolata016179,-0.511318414663205
Ofaveolata016184,-1.06406391557063
Ofaveolata016188,0.92895533113235
Ofaveolata016191,-0.620291094457104
Ofaveolata016197,-0.0579258373702051
Ofaveolata016199,-0.0602364168846676
Ofaveolata016203,-1.83128400696056
Ofaveolata016206,-0.877621890433639
Ofaveolata016212,-0.434255197471044
Ofaveolata016213,0.0174976537816794
Ofaveolata016214,0.165229190826121
Ofaveolata016216,0.51134939635016
Ofaveolata016218,0.260664636301816
Ofaveolata016220,0.0605670238006995
Ofaveolata016221,-0.880628364983471
Ofaveolata016222,-0.177422097437403
Ofaveolata016223,0.723595044034594
Ofaveolata016224,-1.37457956967377
Ofaveolata016225,-0.518464109886545
Ofaveolata016226,-1.1578562478255
Ofaveolata016227,0.794390780665674
Ofaveolata016231,0.896262945124519
Ofaveolata016232,0.780780764090186
Ofaveolata016234,-0.857625418774824
Ofaveolata016235,-0.591248416377471
Ofaveolata016238,1.99443387921189
Ofaveolata016241,1.18844695296191
Ofaveolata016243,-2.16573106660578
Ofaveolata016246,2.17408585447181
Ofaveolata016247,1.06246246107389
Ofaveolata016248,-0.0350427230175566
Ofaveolata016252,-2.03615721613484
Ofaveolata016253,-1.31279116572833
Ofaveolata016254,0.0475138225297392
Ofaveolata016255,-0.612083755051714
Ofaveolata016257,-2.36837890297702
Ofaveolata016258,-0.691967289946894
Ofaveolata016259,0.877905055459697
Ofaveolata016260,-2.0503738636766
Ofaveolata016262,1.48559072227766
Ofaveolata016267,0.250939103271044
Ofaveolata016269,0.204033117257019
Ofaveolata016270,-0.142482930816792
Ofaveolata016273,-0.286472353584775
Ofaveolata016274,0.245346115453371
Ofaveolata016276,2.20610643853772
Ofaveolata016281,0.123169081685189
Ofaveolata016283,0.254253970052365
Ofaveolata016284,0.016255341365713
Ofaveolata016289,0.807613949865036
Ofaveolata016290,2.47008769686158
Ofaveolata016291,-0.233674846321148
Ofaveolata016295,0.030200566824003
Ofaveolata016299,-0.0882093078947022
Ofaveolata016301,0.747115798551056
Ofaveolata016302,-1.00336149890094
Ofaveolata016303,0.553067646632143
Ofaveolata016304,0.570960125186498
Ofaveolata016305,-0.763341020638331
Ofaveolata016306,-0.585720059922612
Ofaveolata016315,1.03267914552651
Ofaveolata016318,-1.31445513919878
Ofaveolata016319,-0.093294882650484
Ofaveolata016321,-0.255957590426921
Ofaveolata016322,-0.308416863785216
Ofaveolata016323,2.01505516861549
Ofaveolata016324,0.600285383116128
Ofaveolata016326,0.523699808071604
Ofaveolata016327,-1.48210057312573
Ofaveolata016328,0.80276963909305
Ofaveolata016333,3.34316439901689
Ofaveolata016340,-0.660290221419853
Ofaveolata016341,3.16789924004856
Ofaveolata016343,1.5297580674927
Ofaveolata016350,-2.8881359913161
Ofaveolata016366,-1.20228740009755
Ofaveolata016370,0.253463353970628
Ofaveolata016371,-0.132500869956789
Ofaveolata016372,0.684499244311307
Ofaveolata016375,-0.651721814422586
Ofaveolata016377,0.683575025207091
Ofaveolata016378,0.33215911641215
Ofaveolata016379,0.28617646098523
Ofaveolata016380,-2.94257277705151
Ofaveolata016381,-0.68980793529075
Ofaveolata016383,-0.445648196928537
Ofaveolata016384,-0.0465702239004088
Ofaveolata016385,0.0856960031984263
Ofaveolata016387,-5.17703652796534
Ofaveolata016388,2.92376985486428
Ofaveolata016391,-0.277056359815346
Ofaveolata016396,-1.74414632589146
Ofaveolata016398,0.583404178971771
Ofaveolata016400,-1.31698769176323
Ofaveolata016402,2.66764120003832
Ofaveolata016403,0.127283639450535
Ofaveolata016404,-0.486427651977106
Ofaveolata016405,-2.17409258824408
Ofaveolata016406,0.753582653302067
Ofaveolata016407,-0.769898469109476
Ofaveolata016408,0.0469794653454623
Ofaveolata016409,0.98833299854768
Ofaveolata016413,-0.056155721590278
Ofaveolata016415,0.0123898000608177
Ofaveolata016418,0.201792080172125
Ofaveolata016419,4.14607420306191
Ofaveolata016420,0.475340302570674
Ofaveolata016421,0.0415772833870456
Ofaveolata016422,-1.03683547691444
Ofaveolata016426,1.50330972832142
Ofaveolata016432,0.968381162062105
Ofaveolata016433,0.926845112339468
Ofaveolata016434,0.813176783210112
Ofaveolata016436,-0.258725770525066
Ofaveolata016438,0.602559455151543
Ofaveolata016448,1.36211734549861
Ofaveolata016450,-0.915584971088547
Ofaveolata016452,-0.609965362922795
Ofaveolata016453,-0.135814002225593
Ofaveolata016454,-0.630718340960762
Ofaveolata016455,0.809565328233988
Ofaveolata016456,-1.0363927377854
Ofaveolata016457,-0.998097134982556
Ofaveolata016459,1.96481417984317
Ofaveolata016460,0.0612159366567649
Ofaveolata016461,0.149542671863635
Ofaveolata016462,0.360698301334
Ofaveolata016463,-0.553164790013457
Ofaveolata016464,-0.224130099401181
Ofaveolata016474,1.62891277749084
Ofaveolata016476,-1.83554736496501
Ofaveolata016477,1.50421668118052
Ofaveolata016478,0.498097590885504
Ofaveolata016479,-0.97957436510798
Ofaveolata016483,2.44355725621462
Ofaveolata016484,-0.447555103914781
Ofaveolata016485,-3.10521810529885
Ofaveolata016486,-0.819245642591464
Ofaveolata016487,0.374708509495069
Ofaveolata016488,0.778021348573453
Ofaveolata016489,1.65825591923783
Ofaveolata016490,0.999218501196101
Ofaveolata016491,0.647511373921889
Ofaveolata016494,-1.78185530158894
Ofaveolata016495,-1.69210066586901
Ofaveolata016496,0.623523464003353
Ofaveolata016497,2.4852154741974
Ofaveolata016498,0.518258345931733
Ofaveolata016500,-1.1890796431967
Ofaveolata016501,1.48103947138018
Ofaveolata016502,-0.165907719178186
Ofaveolata016503,1.84475733614173
Ofaveolata016508,0.80209304561333
Ofaveolata016509,-0.573686389431441
Ofaveolata016510,-0.150361366939306
Ofaveolata016511,-0.220887991257621
Ofaveolata016512,-0.737053860241924
Ofaveolata016513,-0.333737776990599
Ofaveolata016514,-1.30631021208721
Ofaveolata016518,1.24002761295903
Ofaveolata016519,-0.477660248207811
Ofaveolata016520,-0.000117876148133847
Ofaveolata016521,-0.217577913240989
Ofaveolata016523,2.77299077035523
Ofaveolata016529,1.19838825132596
Ofaveolata016532,0.59093200844873
Ofaveolata016533,0.130495568791293
Ofaveolata016534,-0.45289795876578
Ofaveolata016536,-0.468568307521189
Ofaveolata016537,3.26961943214748
Ofaveolata016539,-1.1401385480343
Ofaveolata016540,-0.163158367783532
Ofaveolata016541,0.036000586277906
Ofaveolata016542,-0.176894143962818
Ofaveolata016543,0.901727638250601
Ofaveolata016544,0.158512869524836
Ofaveolata016554,0.175238917844526
Ofaveolata016561,-1.22337967517531
Ofaveolata016568,-1.00467265640876
Ofaveolata016574,-1.96468215184412
Ofaveolata016576,0.18585135240699
Ofaveolata016577,2.80394691579303
Ofaveolata016578,-0.150162983139395
Ofaveolata016579,-2.63052577108409
Ofaveolata016580,0.835077852581836
Ofaveolata016582,-0.0694278194184563
Ofaveolata016583,-0.21680281625774
Ofaveolata016584,0.0704856946130738
Ofaveolata016585,0.614544588873873
Ofaveolata016586,0.0306431342750053
Ofaveolata016588,-0.56470780463667
Ofaveolata016589,-0.901720905205845
Ofaveolata016590,-0.641733581008326
Ofaveolata016591,-0.0568388877381048
Ofaveolata016592,0.13501811962516
Ofaveolata016593,3.86720481189045
Ofaveolata016594,-0.120757104181339
Ofaveolata016596,-0.0879292760002327
Ofaveolata016598,-0.398929761972858
Ofaveolata016606,3.92786462109935
Ofaveolata016635,0.0878096598126868
Ofaveolata016638,0.134772434150995
Ofaveolata016639,0.493961061916469
Ofaveolata016643,0.452616299632819
Ofaveolata016646,0.731089421845306
Ofaveolata016647,0.955069084005976
Ofaveolata016651,-0.49331428460019
Ofaveolata016652,-3.75237020672339
Ofaveolata016653,-1.57713042772279
Ofaveolata016654,0.149335374858002
Ofaveolata016655,0.4359484249129
Ofaveolata016657,2.04874667574786
Ofaveolata016659,-1.1428992728726
Ofaveolata016660,-0.8464049977795
Ofaveolata016662,-0.0786742513599481
Ofaveolata016664,0.161196452511957
Ofaveolata016667,-0.316897238396415
Ofaveolata016668,0.624824957973032
Ofaveolata016669,0.032534918208515
Ofaveolata016670,0.0974830687760498
Ofaveolata016671,0.821729293019336
Ofaveolata016672,-0.120585173760507
Ofaveolata016673,-1.43243058677865
Ofaveolata016674,0.0272505574971301
Ofaveolata016677,0.500519458232847
Ofaveolata016680,1.08631791630854
Ofaveolata016682,1.43206940980381
Ofaveolata016687,1.29348971549882
Ofaveolata016688,0.0527512896022884
Ofaveolata016694,1.71808617404323
Ofaveolata016696,0.486805867510518
Ofaveolata016700,0.116443429412381
Ofaveolata016701,0.852392580720217
Ofaveolata016703,-0.155506335746951
Ofaveolata016704,0.0635946204815836
Ofaveolata016705,1.03752534502157
Ofaveolata016707,0.318555868877796
Ofaveolata016709,-0.159077736063102
Ofaveolata016710,-0.0946217807638587
Ofaveolata016711,0.417692665229688
Ofaveolata016713,-0.310822345212763
Ofaveolata016714,1.5822733786973
Ofaveolata016715,-0.709933032358073
Ofaveolata016716,0.0231399470417499
Ofaveolata016717,0.310074672595529
Ofaveolata016718,-0.499043325329685
Ofaveolata016719,4.02680089276884
Ofaveolata016720,1.72931141668109
Ofaveolata016721,0.118831861559636
Ofaveolata016722,-0.895210117724498
Ofaveolata016725,1.21317401308226
Ofaveolata016727,1.02519229841286
Ofaveolata016728,-0.456901619466865
Ofaveolata016729,-0.521107558734873
Ofaveolata016732,-0.280414199122554
Ofaveolata016733,2.5464265559735
Ofaveolata016734,-0.428394718838447
Ofaveolata016735,0.0752154425967178
Ofaveolata016736,0.643123335395605
Ofaveolata016753,1.09471949787197
Ofaveolata016755,-1.24427957350258
Ofaveolata016756,-1.52615503113243
Ofaveolata016763,-0.403625613293423
Ofaveolata016765,-0.171819101697138
Ofaveolata016767,1.80263933660031
Ofaveolata016768,-0.500395324672465
Ofaveolata016769,-0.49736256586375
Ofaveolata016771,-0.139303666773439
Ofaveolata016772,-0.158096964949363
Ofaveolata016773,0.630829237923346
Ofaveolata016774,0.761465468803175
Ofaveolata016777,0.741553410744473
Ofaveolata016778,0.368431520537938
Ofaveolata016779,-0.415214589354216
Ofaveolata016781,4.44423549691431
Ofaveolata016782,-0.695790328934383
Ofaveolata016783,-1.04073435480117
Ofaveolata016784,0.409259264930641
Ofaveolata016791,-0.459561233771941
Ofaveolata016792,-0.665313527982369
Ofaveolata016794,-0.0265165572443272
Ofaveolata016796,0.718881465910998
Ofaveolata016798,-1.03442408585822
Ofaveolata016799,0.50095187653603
Ofaveolata016801,0.0353629422620239
Ofaveolata016805,0.38497073231056
Ofaveolata016806,0.156089122340998
Ofaveolata016807,-0.315866179918277
Ofaveolata016809,-3.06078005267547
Ofaveolata016810,-1.35157149175579
Ofaveolata016812,-1.33184773383739
Ofaveolata016813,0.914223014060171
Ofaveolata016814,-2.38528683866495
Ofaveolata016816,1.14404459451183
Ofaveolata016819,1.26974369293114
Ofaveolata016820,1.20490388246037
Ofaveolata016821,0.746215762333529
Ofaveolata016823,-0.602675389660062
Ofaveolata016825,-1.31415594632297
Ofaveolata016826,-0.101973851856602
Ofaveolata016831,0.571115108581544
Ofaveolata016833,-1.67546618429207
Ofaveolata016836,1.62890595139631
Ofaveolata016839,0.652424502282542
Ofaveolata016840,-0.0887161573709979
Ofaveolata016842,-0.560467269206934
Ofaveolata016843,-0.377905908184577
Ofaveolata016845,0.586454553179521
Ofaveolata016848,2.47748902690396
Ofaveolata016850,1.45303447565536
Ofaveolata016851,3.31653566152552
Ofaveolata016852,0.963790030630697
Ofaveolata016853,-0.682962898709023
Ofaveolata016855,0.116176308763036
Ofaveolata016856,1.05530427368131
Ofaveolata016857,-0.595127506740436
Ofaveolata016858,0.101432316882103
Ofaveolata016859,-0.197159632826242
Ofaveolata016860,-0.0627836057503957
Ofaveolata016861,-3.52522932735661
Ofaveolata016863,1.30992830022325
Ofaveolata016864,2.62340057953647
Ofaveolata016865,0.293162253349437
Ofaveolata016866,0.846543892977674
Ofaveolata016868,-0.332373245447689
Ofaveolata016871,0.721773734112474
Ofaveolata016872,0.0374583461823826
Ofaveolata016873,0.496492903846813
Ofaveolata016874,-1.094336245278
Ofaveolata016875,-0.264377524496728
Ofaveolata016876,-0.638957874965502
Ofaveolata016878,0.930468441431362
Ofaveolata016879,0.424719791265501
Ofaveolata016880,-0.208362862746949
Ofaveolata016907,-1.23886941016698
Ofaveolata016911,-0.742792413129958
Ofaveolata016912,-0.406951480837013
Ofaveolata016919,-1.26979822007452
Ofaveolata016941,-1.14457292082969
Ofaveolata016942,0.334816232779438
Ofaveolata016943,0.0123211603541062
Ofaveolata016944,-1.01841289304389
Ofaveolata016945,-0.407392360084824
Ofaveolata016946,2.46790114878384
Ofaveolata016947,0.582398263629123
Ofaveolata016948,-0.256946008412447
Ofaveolata016949,-0.037995899963504
Ofaveolata016950,-0.0664520408002738
Ofaveolata016952,0.353961963446219
Ofaveolata016955,1.81039473465394
Ofaveolata016956,0.187524172973634
Ofaveolata016958,1.25495993784529
Ofaveolata016959,0.30324072195641
Ofaveolata016963,-0.574331407314934
Ofaveolata016964,-1.05306307904703
Ofaveolata016986,0.456553051262983
Ofaveolata016993,1.93923942966804
Ofaveolata016996,-0.307589942238411
Ofaveolata016997,-0.172394215430975
Ofaveolata016999,-0.804383124031506
Ofaveolata017000,-0.0149816870703034
Ofaveolata017001,1.55013088521487
Ofaveolata017002,-0.0374098854011301
Ofaveolata017004,-0.201330583887371
Ofaveolata017005,0
Ofaveolata017006,0.412091176490078
Ofaveolata017008,0.0910764160474348
Ofaveolata017010,0.385272489485439
Ofaveolata017011,0.877919572885828
Ofaveolata017012,0.482657840984397
Ofaveolata017013,0.269043824382916
Ofaveolata017014,-1.35734638642385
Ofaveolata017015,-0.39876753971405
Ofaveolata017017,-0.00540190113327413
Ofaveolata017018,-0.832440786267549
Ofaveolata017019,0.115740023490002
Ofaveolata017023,-0.624790608054636
Ofaveolata017024,-0.35444529807558
Ofaveolata017025,-0.47573754791948
Ofaveolata017028,-0.541932246890503
Ofaveolata017033,-0.906777909480969
Ofaveolata017034,-0.51971977751108
Ofaveolata017037,-0.626533717057075
Ofaveolata017039,-1.37585504669359
Ofaveolata017042,-0.289163219930585
Ofaveolata017043,0.135139645155238
Ofaveolata017045,0.0237786670412679
Ofaveolata017046,1.33181959162808
Ofaveolata017047,0.126894428550887
Ofaveolata017049,1.33347393543881
Ofaveolata017050,-0.0238753005232808
Ofaveolata017051,-0.235177417483426
Ofaveolata017052,-1.39372557439957
Ofaveolata017053,0.0322476894109002
Ofaveolata017055,-1.3150077010662
Ofaveolata017056,1.5236537038194
Ofaveolata017057,-0.883489272247607
Ofaveolata017058,-1.79017487812294
Ofaveolata017062,-0.41886151218996
Ofaveolata017064,0.593559760149717
Ofaveolata017065,-0.276949549734455
Ofaveolata017066,-0.113334568716494
Ofaveolata017067,-0.681451517135444
Ofaveolata017068,-0.452486179511466
Ofaveolata017069,1.80783680858618
Ofaveolata017070,0.186666759777688
Ofaveolata017071,-0.4681160499963
Ofaveolata017073,-0.156780352474925
Ofaveolata017075,-1.25545627244156
Ofaveolata017077,1.32940986506216
Ofaveolata017078,2.34118865728419
Ofaveolata017080,-0.255606079490088
Ofaveolata017081,-0.166669211069772
Ofaveolata017082,0.462065647112502
Ofaveolata017083,-0.156078309688899
Ofaveolata017085,0.440063482644507
Ofaveolata017086,-0.771503437796814
Ofaveolata017088,-2.35757715784586
Ofaveolata017089,0.67803817178991
Ofaveolata017091,-1.43980619102671
Ofaveolata017092,0.130514002142009
Ofaveolata017093,0.178018603749125
Ofaveolata017094,-0.425272723285368
Ofaveolata017095,-0.019636882888969
Ofaveolata017097,-1.08267822016959
Ofaveolata017100,1.13220992455686
Ofaveolata017103,-0.343303478328843
Ofaveolata017104,0.282991119592471
Ofaveolata017105,1.98745512938894
Ofaveolata017106,-0.0380078333821744
Ofaveolata017108,1.31827018414544
Ofaveolata017109,-0.159953242319277
Ofaveolata017111,-1.23260993983117
Ofaveolata017112,0.494135396698557
Ofaveolata017113,-0.0982408669833121
Ofaveolata017114,-2.34379652843806
Ofaveolata017115,0.845917040295175
Ofaveolata017116,2.16713332548018
Ofaveolata017117,0.69230347457513
Ofaveolata017118,0.51386262730954
Ofaveolata017119,-0.572916705451267
Ofaveolata017121,0.203578979124468
Ofaveolata017122,0.959790065483213
Ofaveolata017123,-1.13515232206661
Ofaveolata017124,-0.223585866656421
Ofaveolata017125,-3.47427193638044
Ofaveolata017127,0.446024430937782
Ofaveolata017129,-0.388613085444809
Ofaveolata017130,-0.534533464067552
Ofaveolata017131,2.11476848154447
Ofaveolata017132,0.389340840797909
Ofaveolata017133,-0.488015368679313
Ofaveolata017135,-0.723339008052044
Ofaveolata017138,-0.639607110611463
Ofaveolata017139,-0.332871294824972
Ofaveolata017140,-0.642823644200894
Ofaveolata017141,-0.448235045418789
Ofaveolata017142,-0.223122042239967
Ofaveolata017146,-0.105206490565083
Ofaveolata017147,-0.284206582253753
Ofaveolata017148,-0.142493609166372
Ofaveolata017150,0.00237376072177258
Ofaveolata017151,0.197500978399303
Ofaveolata017152,-0.0131700152847188
Ofaveolata017153,0.288559289758726
Ofaveolata017155,-0.784650256779777
Ofaveolata017156,-0.131602282400598
Ofaveolata017157,0.251970872545305
Ofaveolata017158,-0.0614007695847953
Ofaveolata017159,0.943169003206677
Ofaveolata017160,-0.27259320642089
Ofaveolata017162,0.619951389014171
Ofaveolata017163,-0.0346094694910358
Ofaveolata017166,-0.803102276624466
Ofaveolata017167,-0.350514545653173
Ofaveolata017170,-0.403170541343696
Ofaveolata017171,-0.723454361184472
Ofaveolata017172,-0.450418980433266
Ofaveolata017173,-1.196904678475
Ofaveolata017175,-0.831468372950319
Ofaveolata017177,-0.598407659430863
Ofaveolata017178,0.666899516565169
Ofaveolata017180,-0.43329343802517
Ofaveolata017181,-1.15242947630741
Ofaveolata017182,0.260152720491866
Ofaveolata017184,-0.442410636938353
Ofaveolata017185,-0.293390825689201
Ofaveolata017186,-0.229216288897063
Ofaveolata017187,-0.718918760028866
Ofaveolata017188,-0.754839093518128
Ofaveolata017189,0.0596809912124143
Ofaveolata017190,0.4960562477672
Ofaveolata017192,1.35065946886441
Ofaveolata017193,0.172558796170928
Ofaveolata017194,0.198854658544722
Ofaveolata017197,-1.45347685918161
Ofaveolata017201,0.845024139242499
Ofaveolata017203,0.0478047221146707
Ofaveolata017204,-0.0292012792703469
Ofaveolata017206,-0.291861378179041
Ofaveolata017211,-0.520814358345095
Ofaveolata017212,3.57207360929451
